52.139.72.0/23	230.224.0.0/11	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	230.224.0.0/11	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	230.192.0.0/10	0.0.0.0/16	0.0.0.0/16		3
52.139.80.0/20	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		3
52.139.64.0/20	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.139.80.0/20	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.139.96.0/19	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		2
52.139.128.0/17	224.0.0.0/5	0.0.0.0/16	0.0.0.0/16		5
52.139.0.0/17	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
52.139.128.0/17	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
52.138.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
52.140.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.144.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.160.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.176.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.192.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
53.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
54.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
55.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.128.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.144.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.160.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.164.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.168.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.172.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.173.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.174.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	192.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	208.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	228.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	229.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.64.0.0/10	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.192.0.0/16	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.193.0.0/16	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.194.0.0/16	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.0.0/22	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.4.0/22	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.8.0/22	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.12.0/24	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.13.0/24	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.14.0/26	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.14.64/26	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.14.128/26	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/17	230.195.14.192/27	0.0.0.0/16	0.0.0.0/16		2
56.175.128.0/17	230.195.14.192/27	0.0.0.0/16	0.0.0.0/16		3
56.175.0.0/17	230.195.14.224/27	0.0.0.0/16	0.0.0.0/16		3
56.175.128.0/18	230.195.14.224/28	0.0.0.0/16	0.0.0.0/16		14
56.175.192.0/18	230.195.14.224/28	0.0.0.0/16	0.0.0.0/16		3
56.175.128.0/18	230.195.14.240/28	0.0.0.0/16	0.0.0.0/16		4
56.175.192.0/18	230.195.14.240/28	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.15.0/24	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.16.0/20	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.32.0/20	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.48.0/20	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.64.0/18	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.128.0/18	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.195.192.0/18	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.200.0.0/14	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.204.0.0/14	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.208.0.0/12	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.224.0.0/12	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	230.240.0.0/12	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	232.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	236.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
56.176.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.192.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.192.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.193.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/17	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.128.0/17	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/17	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		2
57.194.128.0/21	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.136.0/21	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.144.0/25	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.144.128/25	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.145.0/25	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		12
57.194.145.128/25	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		7
57.194.146.0/23	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.148.0/23	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.150.0/23	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.152.0/21	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.160.0/19	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		3
57.194.192.0/19	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.194.224.0/19	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
57.195.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.196.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.200.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.204.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.208.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.224.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
57.240.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
58.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.208.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.224.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/17	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		4
59.240.128.0/18	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		3
59.240.192.0/20	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
59.240.208.0/20	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
59.240.192.0/20	228.0.0.0/6	0.0.0.0/16	0.0.0.0/16		2
59.240.208.0/21	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/21	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
59.240.208.0/21	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		2
59.240.216.0/24	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.217.0/24	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.64/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.128/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.192/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.208/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.224/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		2
59.240.218.240/30	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.244/30	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.218.248/30	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		4
59.240.218.252/31	230.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
59.240.218.254/31	230.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/32	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/32	230.192.0.0/10	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.192.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.193.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.194.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.0.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.4.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.8.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.12.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.13.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.14.0/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.14.64/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.14.128/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.14.192/28	0.0.0.0/16	0.0.0.0/16		6
59.240.218.253/32	230.195.14.208/28	0.0.0.0/16	0.0.0.0/16		6
59.240.218.253/32	230.195.14.224/31	0.0.0.0/16	0.0.0.0/17		10
59.240.218.253/32	230.195.14.226/31	0.0.0.0/16	0.0.0.0/17		7
59.240.218.253/32	230.195.14.224/31	0.0.0.0/16	0.0.128.0/17		3
59.240.218.253/32	230.195.14.226/31	0.0.0.0/16	0.0.128.0/17		2
59.240.218.253/32	230.195.14.228/30	0.0.0.0/16	0.0.0.0/16		2
59.240.218.253/32	230.195.14.232/30	0.0.0.0/16	0.0.0.0/16		4
59.240.218.253/32	230.195.14.236/30	0.0.0.0/16	0.0.0.0/16		4
59.240.218.253/32	230.195.14.240/28	0.0.0.0/16	0.0.0.0/16		3
59.240.218.253/32	230.195.15.0/24	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.16.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.32.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.48.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.64.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.195.192.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.200.0.0/14	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.204.0.0/14	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.208.0.0/12	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.224.0.0/12	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	230.240.0.0/12	0.0.0.0/16	0.0.0.0/16		1
59.240.218.254/31	230.128.0.0/9	0.0.0.0/16	0.0.0.0/16		10
59.240.219.0/24	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		2
59.240.220.0/22	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		3
59.240.216.0/22	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.220.0/22	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
59.240.224.0/19	224.0.0.0/5	0.0.0.0/16	0.0.0.0/16		2
59.240.192.0/19	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
59.240.224.0/19	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/18	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
59.240.192.0/18	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
59.241.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		3
59.242.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.243.0.0/16	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.244.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.248.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
59.252.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
60.0.0.0/6	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
64.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
80.0.0.0/6	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
84.0.0.0/6	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
88.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
89.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
90.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.192.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.208.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.212.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.216.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
91.222.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
91.220.0.0/18	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.220.64.0/18	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.220.128.0/18	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/20	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/21	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.200.0/21	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.192.0/21	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		2
91.220.200.0/23	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.202.0/23	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.204.0/23	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
91.220.206.0/24	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		2
91.220.207.0/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.64/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.128/26	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.192/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.208/30	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.212/30	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.216/30	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		4
91.220.207.220/31	230.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/31	230.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
91.220.207.220/31	230.128.0.0/9	0.0.0.0/16	0.0.0.0/16		4
91.220.207.222/32	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	230.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.192.0.0/14	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.200.0.0/14	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.204.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.205.0.0/16	0.0.0.0/16	0.0.0.0/16		5
91.220.207.222/32	230.206.0.0/16	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.0.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.64.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.128.0/18	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.192.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.208.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.224.0/20	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.240.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.241.0/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.241.64/28	0.0.0.0/16	0.0.0.0/16		5
91.220.207.222/32	230.207.241.80/28	0.0.0.0/16	0.0.0.0/16		5
91.220.207.222/32	230.207.241.96/29	0.0.0.0/16	0.0.0.0/17		4
91.220.207.222/32	230.207.241.104/31	0.0.0.0/16	0.0.0.0/19		12
91.220.207.222/32	230.207.241.106/31	0.0.0.0/16	0.0.0.0/19		11
91.220.207.222/32	230.207.241.104/31	0.0.0.0/16	0.0.32.0/19		5
91.220.207.222/32	230.207.241.106/31	0.0.0.0/16	0.0.32.0/19		5
91.220.207.222/32	230.207.241.108/30	0.0.0.0/16	0.0.0.0/18		5
91.220.207.222/32	230.207.241.104/30	0.0.0.0/16	0.0.64.0/18		6
91.220.207.222/32	230.207.241.108/30	0.0.0.0/16	0.0.64.0/18		2
91.220.207.222/32	230.207.241.96/29	0.0.0.0/16	0.0.128.0/17		2
91.220.207.222/32	230.207.241.104/29	0.0.0.0/16	0.0.128.0/17		5
91.220.207.222/32	230.207.241.112/28	0.0.0.0/16	0.0.0.0/16		6
91.220.207.222/32	230.207.241.128/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.241.192/26	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.242.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.243.0/24	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.244.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.248.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.207.252.0/22	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.208.0.0/12	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.224.0.0/12	0.0.0.0/16	0.0.0.0/16		1
91.220.207.222/32	230.240.0.0/12	0.0.0.0/16	0.0.0.0/16		1
91.220.207.223/32	230.192.0.0/10	0.0.0.0/16	0.0.0.0/16		1
91.220.207.224/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.240/28	230.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.206.0/24	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.207.0/24	231.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
91.220.208.0/20	228.0.0.0/6	0.0.0.0/16	0.0.0.0/16		4
91.220.224.0/19	224.0.0.0/5	0.0.0.0/16	0.0.0.0/16		3
91.220.192.0/19	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
91.220.224.0/19	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/16	224.0.0.0/4	0.0.0.0/16	0.0.0.0/16		2
91.220.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.221.0.0/16	240.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
91.222.0.0/15	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		3
91.224.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
91.240.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
92.0.0.0/6	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
96.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
112.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
128.0.0.0/2	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
192.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
208.0.0.0/4	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
224.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
225.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.64.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.80.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.96.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.100.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.104.0.0/14	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.108.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
226.108.0.0/15	224.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	224.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.0.0.0/11	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.32.0.0/11	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.64.0.0/11	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.96.0.0/13	0.0.0.0/16	0.0.0.0/16		9
226.110.0.0/15	226.104.0.0/15	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.106.0.0/15	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.108.0.0/15	0.0.0.0/16	0.0.0.0/16		6
226.110.0.0/16	226.110.0.0/16	0.0.0.0/16	0.0.0.0/16		15
226.111.0.0/16	226.110.0.0/16	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/16	226.111.0.0/16	0.0.0.0/16	0.0.0.0/16		10
226.111.0.0/16	226.111.0.0/16	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.112.0.0/13	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.120.0.0/13	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	226.128.0.0/9	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	227.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	227.128.0.0/9	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	228.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	230.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	232.0.0.0/5	0.0.0.0/16	0.0.0.0/16		2
226.110.0.0/15	240.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
226.110.0.0/15	248.0.0.0/5	0.0.0.0/16	0.0.0.0/16		1
226.112.0.0/12	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
226.192.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
227.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
228.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
229.0.0.0/8	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.0.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.64.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.128.0.0/10	192.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
230.194.0.0/15	192.0.0.0/3	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	224.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	228.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	229.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
230.192.0.0/16	230.64.0.0/10	0.0.0.0/16	0.0.0.0/16		1
